Year,Month,percent,regionId,date,regionName,
1886,Feb,-1.26,2,1886 Feb,HN,
1886,Mar,-1.01,2,1886 Mar,HN,
1886,Apr,-0.52,2,1886 Apr,HN,
1886,May,-0.52,2,1886 May,HN,
1886,Jun,-0.59,2,1886 Jun,HN,
1886,Jul,-0.08,2,1886 Jul,HN,
1886,Aug,-0.41,2,1886 Aug,HN,
1886,Sep,-0.36,2,1886 Sep,HN,
1886,Oct,-0.48,2,1886 Oct,HN,
1886,Nov,-0.77,2,1886 Nov,HN,
1886,Dec,-0.35,2,1886 Dec,HN,
1887,Jan,-1.68,2,1887 Jan,HN,
1887,Feb,-1.13,2,1887 Feb,HN,
1887,Mar,-0.68,2,1887 Mar,HN,
1887,Apr,-0.79,2,1887 Apr,HN,
1887,May,-0.33,2,1887 May,HN,
1887,Jun,-0.32,2,1887 Jun,HN,
1887,Jul,-0.11,2,1887 Jul,HN,
1887,Aug,-0.64,2,1887 Aug,HN,
1887,Sep,-0.29,2,1887 Sep,HN,
1887,Oct,-0.67,2,1887 Oct,HN,
1887,Nov,-0.52,2,1887 Nov,HN,
1887,Dec,-0.96,2,1887 Dec,HN,
1888,Jan,-1.27,2,1888 Jan,HN,
1888,Feb,-1.28,2,1888 Feb,HN,
1888,Mar,-1.19,2,1888 Mar,HN,
1888,Apr,-0.57,2,1888 Apr,HN,
1888,May,-0.59,2,1888 May,HN,
1888,Jun,-0.44,2,1888 Jun,HN,
1888,Jul,-0.21,2,1888 Jul,HN,
1888,Aug,-0.41,2,1888 Aug,HN,
1888,Sep,-0.37,2,1888 Sep,HN,
1888,Oct,-0.36,2,1888 Oct,HN,
1888,Nov,-0.36,2,1888 Nov,HN,
1888,Dec,-0.76,2,1888 Dec,HN,
1889,Jan,-0.95,2,1889 Jan,HN,
1889,Feb,0.02,2,1889 Feb,HN,
1889,Mar,-0.1,2,1889 Mar,HN,
1889,Apr,0.28,2,1889 Apr,HN,
1889,May,0.04,2,1889 May,HN,
1889,Jun,-0.1,2,1889 Jun,HN,
1889,Jul,-0.14,2,1889 Jul,HN,
1889,Aug,-0.22,2,1889 Aug,HN,
1889,Sep,-0.4,2,1889 Sep,HN,
1889,Oct,-0.56,2,1889 Oct,HN,
1889,Nov,-0.95,2,1889 Nov,HN,
1889,Dec,-0.78,2,1889 Dec,HN,
1890,Jan,-0.94,2,1890 Jan,HN,
1890,Feb,-0.67,2,1890 Feb,HN,
1890,Mar,-0.69,2,1890 Mar,HN,
1890,Apr,-0.51,2,1890 Apr,HN,
1890,May,-0.72,2,1890 May,HN,
1890,Jun,-0.29,2,1890 Jun,HN,
1890,Jul,-0.15,2,1890 Jul,HN,
1890,Aug,-0.26,2,1890 Aug,HN,
1890,Sep,-0.2,2,1890 Sep,HN,
1890,Oct,-0.05,2,1890 Oct,HN,
1890,Nov,-0.87,2,1890 Nov,HN,
1890,Dec,-0.62,2,1890 Dec,HN,
1891,Jan,-0.94,2,1891 Jan,HN,
1891,Feb,-1.17,2,1891 Feb,HN,
1891,Mar,-0.36,2,1891 Mar,HN,
1891,Apr,-0.58,2,1891 Apr,HN,
1891,May,-0.45,2,1891 May,HN,
1891,Jun,-0.32,2,1891 Jun,HN,
1891,Jul,-0.25,2,1891 Jul,HN,
1891,Aug,-0.2,2,1891 Aug,HN,
1891,Sep,-0.07,2,1891 Sep,HN,
1891,Oct,-0.5,2,1891 Oct,HN,
1891,Nov,-0.95,2,1891 Nov,HN,
1891,Dec,0.05,2,1891 Dec,HN,
1892,Jan,-0.85,2,1892 Jan,HN,
1892,Feb,-0.36,2,1892 Feb,HN,
1892,Mar,-0.98,2,1892 Mar,HN,
1892,Apr,-0.8,2,1892 Apr,HN,
1892,May,-0.48,2,1892 May,HN,
1892,Jun,0.03,2,1892 Jun,HN,
1892,Jul,-0.32,2,1892 Jul,HN,
1892,Aug,-0.29,2,1892 Aug,HN,
1892,Sep,-0.06,2,1892 Sep,HN,
1892,Oct,-0.16,2,1892 Oct,HN,
1892,Nov,-1.04,2,1892 Nov,HN,
1892,Dec,-0.92,2,1892 Dec,HN,
1893,Jan,-2.37,2,1893 Jan,HN,
1893,Feb,-1.39,2,1893 Feb,HN,
1893,Mar,-0.35,2,1893 Mar,HN,
1893,Apr,-0.33,2,1893 Apr,HN,
1893,May,-0.54,2,1893 May,HN,
1893,Jun,-0.15,2,1893 Jun,HN,
1893,Jul,0.02,2,1893 Jul,HN,
1893,Aug,-0.15,2,1893 Aug,HN,
1893,Sep,-0.14,2,1893 Sep,HN,
1893,Oct,-0.05,2,1893 Oct,HN,
1893,Nov,-0.21,2,1893 Nov,HN,
1893,Dec,-0.76,2,1893 Dec,HN,
1894,Jan,-1.16,2,1894 Jan,HN,
1894,Feb,-0.69,2,1894 Feb,HN,
1894,Mar,-0.08,2,1894 Mar,HN,
1894,Apr,-0.63,2,1894 Apr,HN,
1894,May,-0.42,2,1894 May,HN,
1894,Jun,-0.35,2,1894 Jun,HN,
1894,Jul,-0.07,2,1894 Jul,HN,
1894,Aug,-0.1,2,1894 Aug,HN,
1894,Sep,-0.26,2,1894 Sep,HN,
1894,Oct,-0.29,2,1894 Oct,HN,
1894,Nov,-0.73,2,1894 Nov,HN,
1894,Dec,-1.24,2,1894 Dec,HN,
1895,Jan,-1.32,2,1895 Jan,HN,
1895,Feb,-0.56,2,1895 Feb,HN,
1895,Mar,-0.25,2,1895 Mar,HN,
1895,Apr,-0.26,2,1895 Apr,HN,
1895,May,-0.21,2,1895 May,HN,
1895,Jun,-0.15,2,1895 Jun,HN,
1895,Jul,-0.21,2,1895 Jul,HN,
1895,Aug,0.13,2,1895 Aug,HN,
1895,Sep,-0.22,2,1895 Sep,HN,
1895,Oct,-0.11,2,1895 Oct,HN,
1895,Nov,-0.42,2,1895 Nov,HN,
1895,Dec,-0.69,2,1895 Dec,HN,
1896,Jan,-0.44,2,1896 Jan,HN,
1896,Feb,-0.91,2,1896 Feb,HN,
1896,Mar,-0.9,2,1896 Mar,HN,
1896,Apr,-0.36,2,1896 Apr,HN,
1896,May,0.14,2,1896 May,HN,
1896,Jun,0.08,2,1896 Jun,HN,
1896,Jul,-0.19,2,1896 Jul,HN,
1896,Aug,-0.07,2,1896 Aug,HN,
1896,Sep,0.07,2,1896 Sep,HN,
1896,Oct,-0.59,2,1896 Oct,HN,
1896,Nov,-0.58,2,1896 Nov,HN,
1896,Dec,-0.57,2,1896 Dec,HN,
1897,Jan,-0.52,2,1897 Jan,HN,
1897,Feb,-0.67,2,1897 Feb,HN,
1897,Mar,-0.15,2,1897 Mar,HN,
1897,Apr,0.12,2,1897 Apr,HN,
1897,May,-0.09,2,1897 May,HN,
1897,Jun,0.06,2,1897 Jun,HN,
1897,Jul,0.01,2,1897 Jul,HN,
1897,Aug,-0.07,2,1897 Aug,HN,
1897,Sep,-0.17,2,1897 Sep,HN,
1897,Oct,-0.27,2,1897 Oct,HN,
1897,Nov,-0.31,2,1897 Nov,HN,
1897,Dec,0.03,2,1897 Dec,HN,
1898,Jan,-0.63,2,1898 Jan,HN,
1898,Feb,-1.01,2,1898 Feb,HN,
1898,Mar,-0.29,2,1898 Mar,HN,
1898,Apr,-0.42,2,1898 Apr,HN,
1898,May,-0.06,2,1898 May,HN,
1898,Jun,-0.1,2,1898 Jun,HN,
1898,Jul,0.08,2,1898 Jul,HN,
1898,Aug,-0.03,2,1898 Aug,HN,
1898,Sep,-0.32,2,1898 Sep,HN,
1898,Oct,-0.58,2,1898 Oct,HN,
1898,Nov,-0.3,2,1898 Nov,HN,
1898,Dec,-0.14,2,1898 Dec,HN,
1899,Jan,-0.86,2,1899 Jan,HN,
1899,Feb,-0.54,2,1899 Feb,HN,
1899,Mar,-0.07,2,1899 Mar,HN,
1899,Apr,-0.2,2,1899 Apr,HN,
1899,May,-0.26,2,1899 May,HN,
1899,Jun,0.01,2,1899 Jun,HN,
1899,Jul,0.07,2,1899 Jul,HN,
1899,Aug,0.08,2,1899 Aug,HN,
1899,Sep,0.14,2,1899 Sep,HN,
1899,Oct,0.56,2,1899 Oct,HN,
1899,Nov,-0.65,2,1899 Nov,HN,
1899,Dec,-0.86,2,1899 Dec,HN,
1900,Jan,-0.13,2,1900 Jan,HN,
1900,Feb,0.18,2,1900 Feb,HN,
1900,Mar,-0.23,2,1900 Mar,HN,
1900,Apr,-0.04,2,1900 Apr,HN,
1900,May,-0.09,2,1900 May,HN,
1900,Jun,-0.13,2,1900 Jun,HN,
1900,Jul,0.05,2,1900 Jul,HN,
1900,Aug,0.03,2,1900 Aug,HN,
1900,Sep,0.3,2,1900 Sep,HN,
1900,Oct,-0.15,2,1900 Oct,HN,
1900,Nov,0.01,2,1900 Nov,HN,
1900,Dec,-0.55,2,1900 Dec,HN,
1901,Jan,-0.01,2,1901 Jan,HN,
1901,Feb,0.4,2,1901 Feb,HN,
1901,Mar,0.26,2,1901 Mar,HN,
1901,Apr,-0.15,2,1901 Apr,HN,
1901,May,0.12,2,1901 May,HN,
1901,Jun,0.22,2,1901 Jun,HN,
1901,Jul,0,2,1901 Jul,HN,
1901,Aug,-0.13,2,1901 Aug,HN,
1901,Sep,-0.2,2,1901 Sep,HN,
1901,Oct,-0.31,2,1901 Oct,HN,
1901,Nov,-0.47,2,1901 Nov,HN,
1901,Dec,-0.24,2,1901 Dec,HN,
1902,Jan,0.16,2,1902 Jan,HN,
1902,Feb,-0.41,2,1902 Feb,HN,
1902,Mar,-0.54,2,1902 Mar,HN,
1902,Apr,-0.59,2,1902 Apr,HN,
1902,May,-0.48,2,1902 May,HN,
1902,Jun,-0.34,2,1902 Jun,HN,
1902,Jul,-0.28,2,1902 Jul,HN,
1902,Aug,-0.31,2,1902 Aug,HN,
1902,Sep,-0.46,2,1902 Sep,HN,
1902,Oct,-0.71,2,1902 Oct,HN,
1902,Nov,-0.89,2,1902 Nov,HN,
1902,Dec,-0.3,2,1902 Dec,HN,
1903,Jan,0.32,2,1903 Jan,HN,
1903,Feb,0.11,2,1903 Feb,HN,
1903,Mar,-0.51,2,1903 Mar,HN,
1903,Apr,-0.55,2,1903 Apr,HN,
1903,May,-0.6,2,1903 May,HN,
1903,Jun,-0.39,2,1903 Jun,HN,
1903,Jul,-0.48,2,1903 Jul,HN,
1903,Aug,-0.31,2,1903 Aug,HN,
1903,Sep,-0.44,2,1903 Sep,HN,
1903,Oct,-0.37,2,1903 Oct,HN,
1903,Nov,-0.67,2,1903 Nov,HN,
1903,Dec,-1.1,2,1903 Dec,HN,
1904,Jan,-0.66,2,1904 Jan,HN,
1904,Feb,-0.33,2,1904 Feb,HN,
1904,Mar,-0.47,2,1904 Mar,HN,
1904,Apr,-0.38,2,1904 Apr,HN,
1904,May,-0.37,2,1904 May,HN,
1904,Jun,-0.45,2,1904 Jun,HN,
1904,Jul,-0.33,2,1904 Jul,HN,
1904,Aug,-0.48,2,1904 Aug,HN,
1904,Sep,-0.3,2,1904 Sep,HN,
1904,Oct,-0.02,2,1904 Oct,HN,
1904,Nov,-0.25,2,1904 Nov,HN,
1904,Dec,-0.39,2,1904 Dec,HN,
1905,Jan,-1.15,2,1905 Jan,HN,
1905,Feb,-0.1,2,1905 Feb,HN,
1905,Mar,-0.43,2,1905 Mar,HN,
1905,Apr,-0.27,2,1905 Apr,HN,
1905,May,-0.25,2,1905 May,HN,
1905,Jun,-0.14,2,1905 Jun,HN,
1905,Jul,-0.25,2,1905 Jul,HN,
1905,Aug,-0.12,2,1905 Aug,HN,
1905,Sep,-0.33,2,1905 Sep,HN,
1905,Oct,0.1,2,1905 Oct,HN,
1905,Nov,-0.28,2,1905 Nov,HN,
1905,Dec,-0.64,2,1905 Dec,HN,
1906,Jan,-0.76,2,1906 Jan,HN,
1906,Feb,-0.25,2,1906 Feb,HN,
1906,Mar,0.15,2,1906 Mar,HN,
1906,Apr,-0.12,2,1906 Apr,HN,
1906,May,0.07,2,1906 May,HN,
1906,Jun,-0.12,2,1906 Jun,HN,
1906,Jul,0.08,2,1906 Jul,HN,
1906,Aug,-0.01,2,1906 Aug,HN,
1906,Sep,0.05,2,1906 Sep,HN,
1906,Oct,-0.51,2,1906 Oct,HN,
1906,Nov,0.09,2,1906 Nov,HN,
1906,Dec,-0.63,2,1906 Dec,HN,
1907,Jan,-1.11,2,1907 Jan,HN,
1907,Feb,-0.42,2,1907 Feb,HN,
1907,Mar,-0.72,2,1907 Mar,HN,
1907,Apr,-0.76,2,1907 Apr,HN,
1907,May,-0.66,2,1907 May,HN,
1907,Jun,-0.4,2,1907 Jun,HN,
1907,Jul,-0.34,2,1907 Jul,HN,
1907,Aug,-0.23,2,1907 Aug,HN,
1907,Sep,-0.07,2,1907 Sep,HN,
1907,Oct,-0.69,2,1907 Oct,HN,
1907,Nov,-0.61,2,1907 Nov,HN,
1907,Dec,-0.49,2,1907 Dec,HN,
1908,Jan,-0.16,2,1908 Jan,HN,
1908,Feb,-0.65,2,1908 Feb,HN,
1908,Mar,-0.33,2,1908 Mar,HN,
1908,Apr,-0.22,2,1908 Apr,HN,
1908,May,-0.15,2,1908 May,HN,
1908,Jun,-0.12,2,1908 Jun,HN,
1908,Jul,-0.37,2,1908 Jul,HN,
1908,Aug,-0.1,2,1908 Aug,HN,
1908,Sep,-0.27,2,1908 Sep,HN,
1908,Oct,-0.66,2,1908 Oct,HN,
1908,Nov,-0.47,2,1908 Nov,HN,
1908,Dec,-1.01,2,1908 Dec,HN,
1909,Jan,-0.45,2,1909 Jan,HN,
1909,Feb,-0.62,2,1909 Feb,HN,
1909,Mar,-0.56,2,1909 Mar,HN,
1909,Apr,-0.49,2,1909 Apr,HN,
1909,May,-0.32,2,1909 May,HN,
1909,Jun,-0.2,2,1909 Jun,HN,
1909,Jul,-0.03,2,1909 Jul,HN,
1909,Aug,-0.06,2,1909 Aug,HN,
1909,Sep,-0.09,2,1909 Sep,HN,
1909,Oct,0.2,2,1909 Oct,HN,
1909,Nov,-0.61,2,1909 Nov,HN,
1909,Dec,-0.41,2,1909 Dec,HN,
1910,Jan,-0.36,2,1910 Jan,HN,
1910,Feb,-0.26,2,1910 Feb,HN,
1910,Mar,-0.16,2,1910 Mar,HN,
1910,Apr,-0.26,2,1910 Apr,HN,
1910,May,-0.34,2,1910 May,HN,
1910,Jun,-0.12,2,1910 Jun,HN,
1910,Jul,-0.15,2,1910 Jul,HN,
1910,Aug,-0.21,2,1910 Aug,HN,
1910,Sep,-0.02,2,1910 Sep,HN,
1910,Oct,-0.55,2,1910 Oct,HN,
1910,Nov,-0.9,2,1910 Nov,HN,
1910,Dec,-0.86,2,1910 Dec,HN,
1911,Jan,-0.71,2,1911 Jan,HN,
1911,Feb,-0.66,2,1911 Feb,HN,
1911,Mar,-0.42,2,1911 Mar,HN,
1911,Apr,-0.31,2,1911 Apr,HN,
1911,May,-0.12,2,1911 May,HN,
1911,Jun,-0.03,2,1911 Jun,HN,
1911,Jul,-0.12,2,1911 Jul,HN,
1911,Aug,-0.13,2,1911 Aug,HN,
1911,Sep,-0.06,2,1911 Sep,HN,
1911,Oct,-0.06,2,1911 Oct,HN,
1911,Nov,-0.18,2,1911 Nov,HN,
1911,Dec,-0.44,2,1911 Dec,HN,
1912,Jan,-0.02,2,1912 Jan,HN,
1912,Feb,-0.63,2,1912 Feb,HN,
1912,Mar,-0.23,2,1912 Mar,HN,
1912,Apr,-0.02,2,1912 Apr,HN,
1912,May,-0.12,2,1912 May,HN,
1912,Jun,-0.63,2,1912 Jun,HN,
1912,Jul,-0.88,2,1912 Jul,HN,
1912,Aug,-0.72,2,1912 Aug,HN,
1912,Sep,-0.97,2,1912 Sep,HN,
1912,Oct,-0.48,2,1912 Oct,HN,
1912,Nov,-0.55,2,1912 Nov,HN,
1912,Dec,-0.59,2,1912 Dec,HN,
1913,Jan,-0.65,2,1913 Jan,HN,
1913,Feb,-0.45,2,1913 Feb,HN,
1913,Mar,-0.39,2,1913 Mar,HN,
1913,Apr,-0.65,2,1913 Apr,HN,
1913,May,-0.5,2,1913 May,HN,
1913,Jun,-0.49,2,1913 Jun,HN,
1913,Jul,-0.37,2,1913 Jul,HN,
1913,Aug,-0.38,2,1913 Aug,HN,
1913,Sep,-0.44,2,1913 Sep,HN,
1913,Oct,-0.02,2,1913 Oct,HN,
1913,Nov,0.23,2,1913 Nov,HN,
1913,Dec,0.37,2,1913 Dec,HN,
1914,Jan,-0.03,2,1914 Jan,HN,
1914,Feb,-0.18,2,1914 Feb,HN,
1914,Mar,-0.4,2,1914 Mar,HN,
1914,Apr,-0.17,2,1914 Apr,HN,
1914,May,-0.21,2,1914 May,HN,
1914,Jun,-0.26,2,1914 Jun,HN,
1914,Jul,-0.1,2,1914 Jul,HN,
1914,Aug,-0.18,2,1914 Aug,HN,
1914,Sep,0.12,2,1914 Sep,HN,
1914,Oct,-0.28,2,1914 Oct,HN,
1914,Nov,-0.27,2,1914 Nov,HN,
1914,Dec,-0.17,2,1914 Dec,HN,
1915,Jan,-0.02,2,1915 Jan,HN,
1915,Feb,-0.24,2,1915 Feb,HN,
1915,Mar,0.21,2,1915 Mar,HN,
1915,Apr,0.03,2,1915 Apr,HN,
1915,May,0.07,2,1915 May,HN,
1915,Jun,0.04,2,1915 Jun,HN,
1915,Jul,-0.03,2,1915 Jul,HN,
1915,Aug,-0.06,2,1915 Aug,HN,
1915,Sep,-0.22,2,1915 Sep,HN,
1915,Oct,0.07,2,1915 Oct,HN,
1915,Nov,-0.08,2,1915 Nov,HN,
1915,Dec,0.18,2,1915 Dec,HN,
1916,Jan,-0.06,2,1916 Jan,HN,
1916,Feb,-0.57,2,1916 Feb,HN,
1916,Mar,-0.29,2,1916 Mar,HN,
1916,Apr,-0.24,2,1916 Apr,HN,
1916,May,-0.31,2,1916 May,HN,
1916,Jun,-0.13,2,1916 Jun,HN,
1916,Jul,-0.07,2,1916 Jul,HN,
1916,Aug,-0.3,2,1916 Aug,HN,
1916,Sep,-0.14,2,1916 Sep,HN,
1916,Oct,-0.23,2,1916 Oct,HN,
1916,Nov,-1.28,2,1916 Nov,HN,
1916,Dec,-0.66,2,1916 Dec,HN,
1917,Jan,-0.78,2,1917 Jan,HN,
1917,Feb,-0.83,2,1917 Feb,HN,
1917,Mar,-0.59,2,1917 Mar,HN,
1917,Apr,-0.92,2,1917 Apr,HN,
1917,May,-0.38,2,1917 May,HN,
1917,Jun,-0.15,2,1917 Jun,HN,
1917,Jul,-0.25,2,1917 Jul,HN,
1917,Aug,-0.16,2,1917 Aug,HN,
1917,Sep,-0.67,2,1917 Sep,HN,
1917,Oct,-0.3,2,1917 Oct,HN,
1917,Nov,-1.6,2,1917 Nov,HN,
1917,Dec,-0.84,2,1917 Dec,HN,
1918,Jan,-0.49,2,1918 Jan,HN,
1918,Feb,-0.17,2,1918 Feb,HN,
1918,Mar,-0.79,2,1918 Mar,HN,
1918,Apr,-0.61,2,1918 Apr,HN,
1918,May,-0.46,2,1918 May,HN,
1918,Jun,-0.33,2,1918 Jun,HN,
1918,Jul,-0.31,2,1918 Jul,HN,
1918,Aug,-0.16,2,1918 Aug,HN,
1918,Sep,0.13,2,1918 Sep,HN,
1918,Oct,-0.4,2,1918 Oct,HN,
1918,Nov,-0.68,2,1918 Nov,HN,
1918,Dec,-0.49,2,1918 Dec,HN,
1919,Jan,-0.52,2,1919 Jan,HN,
1919,Feb,-0.43,2,1919 Feb,HN,
1919,Mar,-0.29,2,1919 Mar,HN,
1919,Apr,-0.36,2,1919 Apr,HN,
1919,May,-0.32,2,1919 May,HN,
1919,Jun,-0.25,2,1919 Jun,HN,
1919,Jul,-0.04,2,1919 Jul,HN,
1919,Aug,0.01,2,1919 Aug,HN,
1919,Sep,0.04,2,1919 Sep,HN,
1919,Oct,-0.55,2,1919 Oct,HN,
1919,Nov,-0.62,2,1919 Nov,HN,
1919,Dec,0.01,2,1919 Dec,HN,
1920,Jan,-0.19,2,1920 Jan,HN,
1920,Feb,0.17,2,1920 Feb,HN,
1920,Mar,-0.21,2,1920 Mar,HN,
1920,Apr,-0.19,2,1920 Apr,HN,
1920,May,-0.18,2,1920 May,HN,
1920,Jun,-0.08,2,1920 Jun,HN,
1920,Jul,-0.1,2,1920 Jul,HN,
1920,Aug,-0.25,2,1920 Aug,HN,
1920,Sep,-0.39,2,1920 Sep,HN,
1920,Oct,-0.53,2,1920 Oct,HN,
1920,Nov,-0.77,2,1920 Nov,HN,
1920,Dec,0.45,2,1920 Dec,HN,
1921,Jan,-0.1,2,1921 Jan,HN,
1921,Feb,0.09,2,1921 Feb,HN,
1921,Mar,-0.03,2,1921 Mar,HN,
1921,Apr,-0.22,2,1921 Apr,HN,
1921,May,-0.01,2,1921 May,HN,
1921,Jun,0.15,2,1921 Jun,HN,
1921,Jul,-0.24,2,1921 Jul,HN,
1921,Aug,-0.2,2,1921 Aug,HN,
1921,Sep,-0.07,2,1921 Sep,HN,
1921,Oct,-0.24,2,1921 Oct,HN,
1921,Nov,-0.12,2,1921 Nov,HN,
1921,Dec,-0.59,2,1921 Dec,HN,
1922,Jan,-0.77,2,1922 Jan,HN,
1922,Feb,-0.2,2,1922 Feb,HN,
1922,Mar,-0.14,2,1922 Mar,HN,
1922,Apr,-0.14,2,1922 Apr,HN,
1922,May,-0.01,2,1922 May,HN,
1922,Jun,-0.14,2,1922 Jun,HN,
1922,Jul,-0.2,2,1922 Jul,HN,
1922,Aug,-0.24,2,1922 Aug,HN,
1922,Sep,-0.22,2,1922 Sep,HN,
1922,Oct,-0.12,2,1922 Oct,HN,
1922,Nov,-0.11,2,1922 Nov,HN,
1922,Dec,-0.19,2,1922 Dec,HN,
1923,Jan,-0.44,2,1923 Jan,HN,
1923,Feb,-0.32,2,1923 Feb,HN,
1923,Mar,-0.64,2,1923 Mar,HN,
1923,Apr,-0.4,2,1923 Apr,HN,
1923,May,-0.24,2,1923 May,HN,
1923,Jun,-0.23,2,1923 Jun,HN,
1923,Jul,-0.07,2,1923 Jul,HN,
1923,Aug,-0.02,2,1923 Aug,HN,
1923,Sep,0.3,2,1923 Sep,HN,
1923,Oct,0.31,2,1923 Oct,HN,
1923,Nov,0.22,2,1923 Nov,HN,
1923,Dec,-0.28,2,1923 Dec,HN,
1924,Jan,-0.3,2,1924 Jan,HN,
1924,Feb,0.04,2,1924 Feb,HN,
1924,Mar,-0.37,2,1924 Mar,HN,
1924,Apr,-0.03,2,1924 Apr,HN,
1924,May,-0.12,2,1924 May,HN,
1924,Jun,0.02,2,1924 Jun,HN,
1924,Jul,-0.06,2,1924 Jul,HN,
1924,Aug,-0.06,2,1924 Aug,HN,
1924,Sep,-0.09,2,1924 Sep,HN,
1924,Oct,0.39,2,1924 Oct,HN,
1924,Nov,-0.23,2,1924 Nov,HN,
1924,Dec,-0.19,2,1924 Dec,HN,
1925,Jan,-0.26,2,1925 Jan,HN,
1925,Feb,-0.14,2,1925 Feb,HN,
1925,Mar,-0.07,2,1925 Mar,HN,
1925,Apr,-0.26,2,1925 Apr,HN,
1925,May,-0.19,2,1925 May,HN,
1925,Jun,-0.22,2,1925 Jun,HN,
1925,Jul,0,2,1925 Jul,HN,
1925,Aug,0.15,2,1925 Aug,HN,
1925,Sep,-0.07,2,1925 Sep,HN,
1925,Oct,0.23,2,1925 Oct,HN,
1925,Nov,0.38,2,1925 Nov,HN,
1925,Dec,0.69,2,1925 Dec,HN,
1926,Jan,0.44,2,1926 Jan,HN,
1926,Feb,0.55,2,1926 Feb,HN,
1926,Mar,-0.09,2,1926 Mar,HN,
1926,Apr,-0.29,2,1926 Apr,HN,
1926,May,-0.12,2,1926 May,HN,
1926,Jun,-0.06,2,1926 Jun,HN,
1926,Jul,0.02,2,1926 Jul,HN,
1926,Aug,0.07,2,1926 Aug,HN,
1926,Sep,0.09,2,1926 Sep,HN,
1926,Oct,0.22,2,1926 Oct,HN,
1926,Nov,-0.34,2,1926 Nov,HN,
1926,Dec,-0.15,2,1926 Dec,HN,
1927,Jan,-0.04,2,1927 Jan,HN,
1927,Feb,-0.48,2,1927 Feb,HN,
1927,Mar,-0.38,2,1927 Mar,HN,
1927,Apr,-0.1,2,1927 Apr,HN,
1927,May,-0.06,2,1927 May,HN,
1927,Jun,0.18,2,1927 Jun,HN,
1927,Jul,0.01,2,1927 Jul,HN,
1927,Aug,0.13,2,1927 Aug,HN,
1927,Sep,0.39,2,1927 Sep,HN,
1927,Oct,0.25,2,1927 Oct,HN,
1927,Nov,-0.37,2,1927 Nov,HN,
1927,Dec,0.45,2,1927 Dec,HN,
1928,Jan,0.25,2,1928 Jan,HN,
1928,Feb,-0.21,2,1928 Feb,HN,
1928,Mar,-0.27,2,1928 Mar,HN,
1928,Apr,-0.03,2,1928 Apr,HN,
1928,May,-0.22,2,1928 May,HN,
1928,Jun,0.1,2,1928 Jun,HN,
1928,Jul,-0.04,2,1928 Jul,HN,
1928,Aug,0.02,2,1928 Aug,HN,
1928,Sep,0.09,2,1928 Sep,HN,
1928,Oct,0.18,2,1928 Oct,HN,
1928,Nov,0.13,2,1928 Nov,HN,
1928,Dec,-0.42,2,1928 Dec,HN,
1929,Jan,-0.92,2,1929 Jan,HN,
1929,Feb,-0.12,2,1929 Feb,HN,
1929,Mar,-0.35,2,1929 Mar,HN,
1929,Apr,-0.25,2,1929 Apr,HN,
1929,May,-0.3,2,1929 May,HN,
1929,Jun,-0.25,2,1929 Jun,HN,
1929,Jul,-0.1,2,1929 Jul,HN,
1929,Aug,-0.09,2,1929 Aug,HN,
1929,Sep,0.11,2,1929 Sep,HN,
1929,Oct,0.1,2,1929 Oct,HN,
1929,Nov,-0.63,2,1929 Nov,HN,
1929,Dec,-0.11,2,1929 Dec,HN,
1930,Jan,-0.22,2,1930 Jan,HN,
1930,Feb,0.27,2,1930 Feb,HN,
1930,Mar,-0.08,2,1930 Mar,HN,
1930,Apr,-0.17,2,1930 Apr,HN,
1930,May,-0.02,2,1930 May,HN,
1930,Jun,0.15,2,1930 Jun,HN,
1930,Jul,0.25,2,1930 Jul,HN,
1930,Aug,0.07,2,1930 Aug,HN,
1930,Sep,0.07,2,1930 Sep,HN,
1930,Oct,0.38,2,1930 Oct,HN,
1930,Nov,0.07,2,1930 Nov,HN,
1930,Dec,0.04,2,1930 Dec,HN,
1931,Jan,-0.42,2,1931 Jan,HN,
1931,Feb,0.03,2,1931 Feb,HN,
1931,Mar,-0.12,2,1931 Mar,HN,
1931,Apr,-0.15,2,1931 Apr,HN,
1931,May,0.18,2,1931 May,HN,
1931,Jun,0.24,2,1931 Jun,HN,
1931,Jul,0.23,2,1931 Jul,HN,
1931,Aug,0.26,2,1931 Aug,HN,
1931,Sep,0.45,2,1931 Sep,HN,
1931,Oct,0.34,2,1931 Oct,HN,
1931,Nov,0.17,2,1931 Nov,HN,
1931,Dec,0.66,2,1931 Dec,HN,
1932,Jan,-0.25,2,1932 Jan,HN,
1932,Feb,-0.19,2,1932 Feb,HN,
1932,Mar,0.17,2,1932 Mar,HN,
1932,Apr,-0.11,2,1932 Apr,HN,
1932,May,-0.1,2,1932 May,HN,
1932,Jun,-0.09,2,1932 Jun,HN,
1932,Jul,0.02,2,1932 Jul,HN,
1932,Aug,0.17,2,1932 Aug,HN,
1932,Sep,0.28,2,1932 Sep,HN,
1932,Oct,-0.33,2,1932 Oct,HN,
1932,Nov,-0.09,2,1932 Nov,HN,
1932,Dec,-0.48,2,1932 Dec,HN,
1933,Jan,-0.45,2,1933 Jan,HN,
1933,Feb,-0.37,2,1933 Feb,HN,
1933,Mar,-0.2,2,1933 Mar,HN,
1933,Apr,-0.21,2,1933 Apr,HN,
1933,May,-0.26,2,1933 May,HN,
1933,Jun,0.06,2,1933 Jun,HN,
1933,Jul,-0.02,2,1933 Jul,HN,
1933,Aug,-0.15,2,1933 Aug,HN,
